top,Precision_Average,se,Num_Queries_Contributing
1,0.5416666666666666,Duckduckgo,48
2,0.5520833333333334,Duckduckgo,48
3,0.5486111111111109,Duckduckgo,48
4,0.5520833333333334,Duckduckgo,48
5,0.5374999999999998,Duckduckgo,48
6,0.5347222222222224,Duckduckgo,48
7,0.5297619047619047,Duckduckgo,48
8,0.515625,Duckduckgo,48
9,0.513888888888889,Duckduckgo,48
10,0.5062500000000001,Duckduckgo,48
11,0.5037878787878788,Duckduckgo,48
12,0.5086805555555557,Duckduckgo,48
13,0.5048076923076924,Duckduckgo,48
14,0.505952380952381,Duckduckgo,48
15,0.5069444444444445,Duckduckgo,48
16,0.5078125,Duckduckgo,48
17,0.5049019607843137,Duckduckgo,48
18,0.5092592592592592,Duckduckgo,48
19,0.5087719298245613,Duckduckgo,48
20,0.5052083333333334,Duckduckgo,48
