top,Precision_Average,se,Num_Queries_Contributing
1,0.48,Yahoo,50
2,0.53,Yahoo,50
3,0.4933333333333333,Yahoo,50
4,0.495,Yahoo,50
5,0.5,Yahoo,50
6,0.49333333333333335,Yahoo,50
7,0.5114285714285713,Yahoo,50
8,0.5125,Yahoo,50
9,0.5044444444444445,Yahoo,50
10,0.5079999999999998,Yahoo,50
11,0.5000000000000001,Yahoo,50
12,0.49500000000000016,Yahoo,50
13,0.49076923076923074,Yahoo,50
14,0.487142857142857,Yahoo,50
15,0.4866666666666666,Yahoo,50
16,0.4770408163265306,Yahoo,49
17,0.4717887154861944,Yahoo,49
18,0.47165532879818584,Yahoo,49
19,0.46929824561403494,Yahoo,48
20,0.4744444444444447,Yahoo,45
