top,Precision_Average,se,Num_Queries_Contributing
1,0.5306122448979592,Google,49
2,0.5408163265306123,Google,49
3,0.5306122448979592,Google,49
4,0.5204081632653061,Google,49
5,0.5102040816326532,Google,49
6,0.5170068027210882,Google,49
7,0.5218658892128282,Google,49
8,0.5127551020408163,Google,49
9,0.5102040816326532,Google,49
10,0.5163265306122449,Google,49
11,0.5194805194805192,Google,49
12,0.5136054421768707,Google,49
13,0.511773940345369,Google,49
14,0.5174927113702622,Google,49
15,0.5210884353741497,Google,49
16,0.5191326530612245,Google,49
17,0.5198079231692678,Google,49
18,0.5192743764172336,Google,49
19,0.5155746509129967,Google,49
20,0.516326530612245,Google,49
