top,Precision_Average,se,Num_Queries_Contributing
1,0.58,Google,50
2,0.58,Google,50
3,0.5599999999999998,Google,50
4,0.54,Google,50
5,0.5119999999999999,Google,50
6,0.5000000000000001,Google,50
7,0.49428571428571433,Google,50
8,0.495,Google,50
9,0.4844444444444443,Google,50
10,0.48399999999999993,Google,50
11,0.4818181818181819,Google,50
12,0.47,Google,50
13,0.46923076923076906,Google,50
14,0.46285714285714286,Google,50
15,0.4653333333333333,Google,50
16,0.465,Google,50
17,0.46117647058823524,Google,50
18,0.46,Google,50
19,0.45999999999999985,Google,50
20,0.45510204081632677,Google,49
