top,Precision_Average,se,Num_Queries_Contributing
1,0.5918367346938775,Duckduckgo,49
2,0.5612244897959183,Duckduckgo,49
3,0.5578231292517007,Duckduckgo,49
4,0.5612244897959183,Duckduckgo,49
5,0.5673469387755103,Duckduckgo,49
6,0.5578231292517007,Duckduckgo,49
7,0.5539358600583092,Duckduckgo,49
8,0.5433673469387755,Duckduckgo,49
9,0.5374149659863947,Duckduckgo,49
10,0.5224489795918368,Duckduckgo,49
11,0.5176252319109461,Duckduckgo,49
12,0.5136054421768707,Duckduckgo,49
13,0.5133437990580848,Duckduckgo,49
14,0.5174927113702622,Duckduckgo,49
15,0.5170068027210885,Duckduckgo,49
16,0.5165816326530612,Duckduckgo,49
17,0.5102040816326531,Duckduckgo,49
18,0.5102040816326531,Duckduckgo,49
19,0.5155746509129968,Duckduckgo,49
20,0.5163265306122448,Duckduckgo,49
